,track,artist,album,popularity,time,release_date,track_number,danceability,energy,key,loudness,mode,speechiness,acoustincess,instrumentalness,liveness,valence,tempo,time_signature,genre
309,Spill Blood On Fire,Heavenly,Virus,0,316213,2006,2,0.53,0.928,0,-4.988,0,0.0349,0.000154,0.000409,0.333,0.486,130.008,4,metal
310,Dragon's Skull,Steel Attack,Where Mankind Fails,33,344026,1999-06-21,1,0.355,0.892,0,-5.638,0,0.0513,1.34e-05,0.0251,0.108,0.305,177.059,4,metal
311,Eternal,Blood Stain Child,Epsilon,35,269880,2011-06-30,7,0.508,0.977,1,-4.582,1,0.0709,2.05e-05,0.0145,0.162,0.305,104.993,4,metal
312,The Last Frontier,Keldian,Journey of Souls,0,205146,2008-05-06,1,0.425,0.935,5,-5.924,0,0.0495,1.01e-05,0.158,0.157,0.376,144.991,4,metal
313,Fall of Monsegur,Hammerforce,Dice,31,314440,2009-02-01,4,0.208,0.974,4,-4.2,1,0.13,4.23e-06,0.367,0.157,0.243,133.016,4,metal
314,Neverland,Avantasia,The Metal Opera Pt. II,0,300360,2002-08-26,6,0.579,0.914,1,-6.253,0,0.0383,9.84e-05,0.000901,0.153,0.504,101.169,4,metal
315,Out Of The Shadows,Saidian,Evercircle,1,273986,2009-05-27,1,0.366,0.979,1,-2.753,0,0.107,0.000496,2.66e-06,0.0234,0.0941,156.151,4,metal
316,We Are Murderers (We All),Xandria,We Are Murderers (We All),0,351600,2016-12-16,1,0.548,0.936,6,-5.001,1,0.0575,0.000137,0.000323,0.0845,0.151,100.008,4,metal
317,Hide and Seek,Seventh Wonder,Mercy Falls,37,466480,2008-01-01,11,0.487,0.978,8,-4.15,1,0.0642,2.65e-05,0.000513,0.242,0.545,115.01,4,metal
318,New Revelation,Astral Doors,New Revelation,16,266480,2016-07-01,1,0.304,0.936,5,-3.996,1,0.0747,0.00053,0.00058,0.152,0.555,87.696,4,metal
319,Massive Addictive,Amaranthe,MASSIVE ADDICTIVE,11,209386,2014-10-15,4,0.444,0.938,6,-4.56,0,0.0855,0.000234,0.0,0.0513,0.741,170.15,4,metal
320,Time For Glory,White Skull,"Public glory, secret agony",0,393920,2000,11,0.48,0.955,8,-5.327,1,0.0563,5.56e-06,0.795,0.117,0.0975,125.042,4,metal
321,This Coming Nightfall,Meadows End,The Sufferwell,30,291120,2014-06-13,8,0.477,0.991,4,-4.122,0,0.189,5.89e-05,0.0567,0.199,0.113,125.021,4,metal
322,Force Majeure,Gus G.,Force Majeure,37,239141,2018-09-21,1,0.376,0.926,2,-5.102,0,0.0962,2.79e-05,0.846,0.384,0.232,142.158,4,metal
323,The Heart From Your Hate,Trivium,The Heart From Your Hate,2,243853,2017-08-24,1,0.582,0.928,10,-4.659,0,0.0635,0.00876,5.03e-06,0.297,0.565,113.043,4,metal
324,No More Hollywood Endings,Battle Beast,No More Hollywood Endings,47,234786,2019-03-22,2,0.504,0.924,4,-3.466,0,0.0373,0.000948,0.0,0.29,0.374,93.036,4,metal
325,Demons Are A Girl's Best Friend,Powerwolf,Demons Are A Girl's Best Friend,31,218080,2018-05-25,1,0.468,0.933,1,-4.658,0,0.0685,0.000532,3.36e-06,0.119,0.392,143.076,4,metal
326,The Ritual,Primal Fear,The Ritual,42,245320,2018-08-03,1,0.414,0.965,7,-4.864,1,0.0841,4.86e-06,5.98e-06,0.122,0.464,171.986,4,metal
327,Heavy Metal Never Dies,Iron Savior,The Landing,50,254386,2011-11-18,5,0.491,0.972,9,-3.125,1,0.0935,0.0266,0.00128,0.257,0.414,137.949,4,metal
328,Symphony Of Destruction,Megadeth,Countdown To Extinction,68,246733,1992-07-14,2,0.61,0.891,4,-5.452,0,0.0587,0.000805,0.0928,0.0657,0.51,139.903,4,metal
329,Break the Paradigm (feat. Oli Herbert),Sinaro,The Living Dead,36,304480,2019-03-29,4,0.465,0.967,6,-4.09,0,0.0697,1.05e-05,0.0109,0.118,0.345,97.457,4,metal
330,Black,Michael Romeo,Black,27,378840,2018-05-30,1,0.449,0.978,2,-5.409,1,0.11,0.00176,0.000313,0.351,0.151,177.952,4,metal
331,I Got No Friends,The Last Band,I Got No Friends,33,188769,2018-09-07,1,0.496,0.963,1,-5.148,1,0.085,3.97e-05,0.00173,0.0879,0.244,130.026,4,metal
332,Walk,Pantera,Vulgar Display Of Power,71,315120,1992-02-21,3,0.43,0.704,1,-8.008,0,0.0804,0.000155,0.00221,0.0933,0.703,118.242,4,metal
333,Hephaistos,Warkings,Hephaistos,15,246546,2018-10-19,1,0.452,0.942,0,-4.308,1,0.0572,0.00354,0.0,0.24,0.319,76.996,4,metal
334,Hungry and Angry,U.D.O.,Steelfactory,40,276653,2018-08-31,9,0.532,0.875,9,-5.773,1,0.0487,3.06e-05,0.0195,0.199,0.671,132.015,4,metal
335,Sad But True,Metallica,Metallica,67,323933,1991-01-01,2,0.633,0.846,7,-6.347,1,0.0337,0.000819,0.00139,0.0762,0.448,89.23,4,metal
336,King of Madness,Primal Fear,King of Madness,33,265333,2018-06-29,1,0.503,0.95,8,-4.853,1,0.0834,5.99e-05,0.0027,0.134,0.179,120.013,4,metal
337,Holy Wars...The Punishment Due - Remastered 2004,Megadeth,Rust In Peace,64,391395,1990-10-04,1,0.325,0.985,11,-3.941,1,0.151,0.00177,0.107,0.351,0.221,125.307,4,metal
338,(We make) Sweden Rock,Hammerfall,(We Make) Sweden Rock,19,255526,2019-05-03,1,0.497,0.958,0,-5.411,0,0.0589,0.000374,4.53e-05,0.27,0.384,149.985,4,metal
339,Punish You,Arion,Punish You,34,261808,2018-10-05,1,0.434,0.951,6,-5.186,1,0.0881,2.13e-05,0.0281,0.143,0.307,99.432,4,metal
340,Koolaid,Accept,The Rise of Chaos,45,298893,2017-08-04,4,0.545,0.92,11,-4.232,1,0.0306,0.000446,0.0669,0.375,0.332,129.032,4,metal
341,Demolition Man,Flotsam & Jetsam,Demolition Man,28,217173,2018-11-23,1,0.414,0.987,6,-5.616,0,0.0835,1.81e-05,1.01e-05,0.328,0.319,158.011,4,metal
342,Oblivion,Stratovarius,Oblivion,35,231026,2018-08-10,1,0.426,0.924,9,-7.641,0,0.0609,0.00149,4.99e-05,0.149,0.194,155.037,4,metal
343,Ahi Kā,Alien Weaponry,Ahi Kā,26,226971,2019-05-10,1,0.585,0.879,1,-7.079,1,0.0412,0.000966,0.041,0.082,0.213,87.518,4,metal
344,A Statue of the King,Avatar,Avatar Country,45,224589,2018-01-12,7,0.444,0.975,1,-5.669,1,0.0474,0.00704,0.0129,0.144,0.355,177.013,4,metal
345,By the Numbers,Metal Church,By the Numbers,20,275012,2018-11-16,1,0.608,0.988,0,-3.125,1,0.0579,7.78e-05,0.00725,0.06,0.723,100.176,4,metal
346,Gloryhammer,Gloryhammer,Gloryhammer,24,300320,2019-04-12,1,0.517,0.916,0,-4.933,1,0.0559,0.000182,0.00191,0.306,0.444,135.996,4,metal
347,Dracula,Jon Schaffer's Purgatory,Dracula,29,368640,2018-10-26,1,0.305,0.913,1,-8.223,0,0.0879,0.000453,0.231,0.0665,0.125,114.655,4,metal
348,Sweet True Lies,Beast In Black,Sweet True Lies,41,206563,2018-11-30,1,0.466,0.912,1,-5.141,0,0.0466,7.75e-05,0.00294,0.284,0.661,136.035,4,metal
349,Rise Of The Dragon Empire,Bloodbound,Rise Of The Dragon Empire,10,276986,2019-03-20,1,0.416,0.9,9,-4.561,0,0.05,0.00375,4.46e-05,0.194,0.438,74.969,4,metal
350,The Last Battle,Warkings,The Last Battle,16,276773,2018-11-09,1,0.398,0.961,0,-4.531,1,0.185,0.000111,0.000506,0.306,0.186,179.042,4,metal
351,Painkiller,Judas Priest,Painkiller,63,365826,1990-09-26,1,0.435,0.987,1,-4.667,0,0.16,0.000195,0.0847,0.268,0.101,103.16,4,metal
352,Fields of Verdun,Sabaton,Fields of Verdun,60,197413,2019-05-03,1,0.541,0.986,0,-5.315,1,0.103,0.00323,0.0,0.105,0.484,96.954,4,metal
353,From Hell with Love,Beast In Black,From Hell with Love,50,235295,2019-02-08,2,0.502,0.9,4,-5.655,0,0.0482,0.000104,0.00212,0.161,0.552,120.066,4,metal
354,Crucify Me,Primal Fear,Crucify Me,9,250957,2018-09-28,1,0.495,0.963,7,-4.769,1,0.0786,8.1e-06,0.00526,0.11,0.425,90.019,4,metal
355,Enigma,Stratovarius,Enigma: Intermission 2,15,261300,2018-09-28,1,0.484,0.951,7,-7.58,0,0.0809,2.54e-05,0.00023,0.376,0.33,125.031,4,metal
356,Surrogate,The Raven Age,Surrogate,39,261000,2018-04-13,1,0.513,0.883,3,-4.093,0,0.0457,9.12e-05,0.00141,0.326,0.253,119.975,4,metal
357,Man the Machine,Queensrÿche,Man the Machine,35,230613,2018-11-16,1,0.433,0.943,2,-4.483,1,0.0673,1.46e-05,0.0314,0.222,0.262,96.006,4,metal
358,To Hell And Back,Sabaton,Heroes,52,206546,2014-05-12,5,0.536,0.849,0,-4.702,1,0.0616,0.00318,0.00197,0.104,0.305,127.002,4,metal
359,One Heart One Soul,U.D.O.,Steelfactory,40,296316,2018-08-31,10,0.48,0.857,7,-5.984,1,0.0471,0.000323,0.00117,0.118,0.371,98.037,4,metal
360,Disconnection System,Warrel Dane,Disconnection System,25,359021,2018-08-31,1,0.209,0.922,2,-6.238,1,0.108,6.45e-06,0.13,0.332,0.0941,110.013,4,metal
361,Hearts On Fire,Hammerfall,Crimson Thunder,53,231386,2002,2,0.578,0.899,1,-5.985,1,0.0469,0.000384,3.14e-06,0.687,0.374,91.0,4,metal
362,Stand Up And Fight,Iron Savior,Kill Or Get Killed,4,263373,2019-02-20,6,0.272,0.988,2,-4.03,1,0.166,1.65e-05,0.0048,0.484,0.0722,109.043,3,metal
363,Bismarck,Sabaton,Bismarck,64,313984,2019-05-17,1,0.505,0.858,6,-5.544,0,0.0428,0.00339,0.00122,0.264,0.43,95.054,4,metal
364,From Here to Hell,Trauma,As the World Dies,30,273045,2018-05-11,2,0.529,0.957,8,-3.411,0,0.123,0.000224,1.29e-06,0.247,0.46,114.963,4,metal
365,Hole,S-TOOL,Hole,32,199876,2019-03-08,1,0.465,0.985,10,-5.828,0,0.111,7.87e-06,0.684,0.298,0.487,115.001,4,metal
366,The Day The World Stood Still,The Raven Age,The Day The World Stood Still,40,286000,2019-02-15,1,0.333,0.979,0,-3.455,0,0.0862,2.08e-05,0.000296,0.358,0.248,169.987,3,metal
367,Until We Fall,Starkill,Until We Fall,37,211132,2018-08-24,1,0.447,0.978,0,-3.974,0,0.123,6.65e-06,0.451,0.258,0.0667,100.032,4,metal
368,Gladiator,Warkings,Gladiator,22,257426,2018-09-14,1,0.384,0.982,7,-4.407,1,0.143,0.000553,0.0,0.0325,0.114,175.043,4,metal
369,Lightning Strike,Judas Priest,FIREPOWER,54,209453,2018-03-09,2,0.521,0.915,9,-5.705,0,0.0544,1.69e-05,0.43,0.065,0.336,112.507,3,metal
370,I Want Out,Helloween,"Keeper of the Seven Keys, Pt. II (Expanded Edition)",61,280213,1988,8,0.477,0.859,0,-8.625,1,0.0387,0.000333,0.000155,0.265,0.629,91.009,4,metal
371,Bring Out Your Dead,Venom,Bring Out Your Dead,32,200733,2018-11-16,1,0.406,0.963,11,-5.626,0,0.128,8.94e-05,0.000232,0.26,0.46,147.932,4,metal
372,Mother of Sin (feat. Bobby Blitz),Metal Allegiance,Mother of Sin (feat. Bobby Blitz),27,364042,2018-06-22,1,0.23,0.993,11,-3.483,1,0.137,1.41e-05,0.607,0.296,0.301,171.969,4,metal
373,Forever Lost,Silver Bullet,Mooncult,32,285171,2019-03-29,3,0.513,0.959,9,-5.043,0,0.0607,0.00132,4.91e-05,0.384,0.412,100.013,4,metal
374,Damned If You Do,Metal Church,Damned If You Do,24,275796,2018-10-12,1,0.471,0.992,7,-2.987,1,0.14,3.02e-06,0.000497,0.104,0.113,90.0,4,metal
375,Life's a Bitch,Accept,Life's a Bitch,46,226093,2019-04-19,1,0.612,0.822,9,-6.418,1,0.0428,0.000719,0.00019,0.14,0.686,128.018,4,metal
376,You Belong to Me,Skull Fist,Way of the Road,18,209466,2018-10-26,1,0.542,0.936,2,-4.563,1,0.0781,0.000267,0.635,0.288,0.353,121.002,4,metal
377,Heart of a Lion,Riot V,Heart of a Lion,25,232354,2018-03-16,1,0.496,0.941,11,-4.378,0,0.0945,6.79e-06,0.00101,0.0399,0.674,154.992,4,metal
378,The Omega Circle,Candlemass,The Omega Circle,14,436679,2018-12-14,1,0.193,0.757,6,-5.594,0,0.0522,0.000869,0.00319,0.273,0.197,88.978,4,metal
379,Hands of Time,Firewind,Immortals,30,289493,2017-01-20,1,0.463,0.986,2,-4.059,1,0.155,7.5e-06,0.017,0.493,0.329,146.009,4,metal
380,"The Earth, the Moon, the Sun",Diviner,"The Earth, the Moon, the Sun",36,321135,2019-05-03,1,0.533,0.965,7,-4.375,1,0.0852,0.00116,0.00419,0.346,0.151,116.007,4,metal
381,Die by the Blade,Beast In Black,Die by the Blade,38,194838,2019-01-11,1,0.552,0.864,8,-6.523,0,0.0375,0.000931,0.0199,0.0856,0.898,140.986,4,metal
382,Symphony Of Destruction,Megadeth,Countdown To Extinction,68,246733,1992-07-14,2,0.61,0.891,4,-5.452,0,0.0587,0.000805,0.0928,0.0657,0.51,139.903,4,metal
383,Paranoid,Black Sabbath,Paranoid (2009 Remastered Version),74,168440,1970-09-18,2,0.415,0.646,4,-12.021,0,0.0699,4.22e-05,0.000849,0.207,0.409,163.046,4,metal
384,Holy Diver,Dio,Holy Diver,64,340640,1983,2,0.473,0.783,10,-10.671,0,0.0869,0.0125,0.475,0.268,0.124,91.976,4,metal
385,The Trooper,Iron Maiden,Piece of Mind,5,250946,1983,5,0.285,0.866,4,-6.762,0,0.0674,0.0175,0.0575,0.541,0.62,162.307,4,metal
386,Cowboys from Hell,Pantera,Cowboys From Hell,69,243533,1990-07-20,1,0.415,0.908,2,-9.701,1,0.0765,0.00437,0.0345,0.082,0.437,114.816,4,metal
387,Master Of Puppets,Metallica,Master Of Puppets,15,516293,1986-03-03,2,0.538,0.872,4,-7.658,0,0.0361,0.000608,0.573,0.0946,0.593,105.102,4,metal
388,Ace of Spades,Motörhead,Ace of Spades (Deluxe Edition),9,166706,1980-11-07,1,0.321,0.99,6,-4.461,1,0.204,0.00248,0.00631,0.0924,0.209,140.574,4,metal
389,Kickstart My Heart,Mötley Crüe,Dr. Feelgood,76,282920,1989,5,0.474,0.977,7,-3.839,0,0.176,0.00111,0.00298,0.201,0.236,89.494,4,metal
390,Wasted Years - 1998 Remaster,Iron Maiden,Somewhere In Time,12,307573,1986,2,0.242,0.953,4,-5.555,0,0.115,0.0605,3.38e-05,0.135,0.342,153.738,4,metal
391,Rock You Like a Hurricane - 2015 Remaster,Scorpions,Love At First Sting,63,253666,1984,2,0.402,0.873,4,-3.209,0,0.0586,0.00484,7.3e-05,0.157,0.684,125.443,4,metal
392,For Whom The Bell Tolls - Remastered,Metallica,Ride The Lightning (Deluxe / Remastered),8,309973,1984-07-26,3,0.518,0.858,0,-6.147,1,0.0672,0.00563,0.00349,0.0598,0.249,117.897,4,metal
393,Rainbow In The Dark,Dio,Holy Diver,62,252693,1983,8,0.508,0.912,9,-8.049,0,0.0368,7.06e-05,0.403,0.0492,0.682,117.582,4,metal
394,Crazy Train - Remastered,Ozzy Osbourne,Blizzard of Ozz (Expanded Edition),74,296200,1980-09-20,2,0.453,0.906,9,-4.001,1,0.115,0.361,0.000569,0.26,0.473,137.575,4,metal
395,2 Minutes to Midnight - 1998 Remaster,Iron Maiden,Powerslave (1998 Remastered Edition),11,359760,1984,2,0.459,0.953,4,-6.518,0,0.066,0.000275,0.000305,0.141,0.517,95.074,4,metal
396,Breaking the Law,Judas Priest,British Steel,68,153840,1980,3,0.362,0.961,2,-5.664,1,0.0857,0.024,9.35e-06,0.159,0.491,164.019,4,metal
397,Seek & Destroy,Metallica,Kill 'Em All,6,415400,1983-07-25,9,0.461,0.95,9,-6.189,1,0.179,0.0638,0.0149,0.211,0.535,140.77,4,metal
398,Heaven and Hell - 2009 Remaster,Black Sabbath,Heaven & Hell,60,417840,1980-04-25,4,0.333,0.445,3,-16.343,0,0.0283,0.00858,0.0451,0.167,0.35,89.371,4,metal
399,No More Tears,Ozzy Osbourne,No More Tears (Bonus Track Version),64,443240,1991-09-17,5,0.346,0.749,6,-6.506,1,0.035,0.00167,8.86e-05,0.648,0.315,102.591,4,metal
400,Run to the Hills - 1998 Remastered Version,Iron Maiden,The Number Of The Beast (1998 Remastered Edition),19,233960,1982,6,0.221,0.956,0,-4.641,1,0.0876,0.0103,0.000523,0.195,0.432,173.254,4,metal
401,Highway Star - Remastered 2012,Deep Purple,Machine Head (Remastered),66,366136,1972-03-25,1,0.307,0.909,9,-7.08,0,0.0574,0.135,0.0336,0.125,0.443,173.674,4,metal
402,One,Metallica,...And Justice For All,10,447440,1988-08-25,4,0.437,0.695,7,-9.447,1,0.0617,0.00111,0.0857,0.124,0.413,102.178,3,metal
403,Iron Man,Black Sabbath,Paranoid (Remastered),7,354773,1970-09-18,4,0.338,0.767,9,-11.51,1,0.0742,0.00344,0.00318,0.0384,0.516,154.97,4,metal
404,Raining Blood,Slayer,Reign In Blood (Expanded),9,255186,1986-01-01,10,0.301,0.995,1,-4.394,0,0.159,0.000417,0.295,0.125,0.0374,88.15,4,metal
405,The Number Of The Beast - 1998 Remastered Version,Iron Maiden,The Number Of The Beast (1998 Remastered Edition),16,291373,1982,5,0.42,0.93,2,-5.583,0,0.0638,0.0189,0.00675,0.264,0.344,99.641,4,metal
406,Hot for Teacher - 2015 Remaster,Van Halen,1984 (Remastered),66,282746,1984-01-04,6,0.551,0.947,2,-4.671,1,0.152,0.000652,0.000257,0.0637,0.466,127.657,4,metal
407,You've Got Another Thing Coming,Judas Priest,Screaming For Vengeance Special 30th Anniversary Edition,64,310080,1982,8,0.519,0.833,6,-6.947,0,0.0496,0.00572,4.33e-06,0.104,0.532,138.225,4,metal
408,War Pigs,Black Sabbath,Paranoid (Remastered),7,474400,1970-09-18,1,0.445,0.612,9,-12.025,1,0.0589,0.118,0.00661,0.175,0.497,91.732,4,metal
409,Tornado Of Souls - Remastered 2004,Megadeth,Rust In Peace,62,319042,1990-10-04,7,0.519,0.982,7,-3.547,1,0.108,0.00203,0.00055,0.0971,0.361,97.745,4,metal
410,Smoke On The Water - Remastered 2012,Deep Purple,Machine Head (Remastered),73,340742,1972-03-25,5,0.598,0.676,0,-9.211,1,0.0279,0.13,0.225,0.112,0.805,114.169,4,metal
411,Eruption - 2015 Remaster,Van Halen,Van Halen (Remastered),62,102080,1978-02-10,2,0.225,0.689,8,-9.12,1,0.0555,0.469,0.813,0.337,0.5,93.798,4,metal
412,Fear Of The Dark - 1998 Remastered Version,Iron Maiden,Fear Of The Dark (1998 Remastered Edition),16,436826,1992,12,0.302,0.815,2,-8.756,0,0.0582,0.000762,0.00034,0.0959,0.251,109.937,4,metal
413,Children of the Grave,Black Sabbath,Master Of Reality (Remastered),5,317206,1971-07-21,4,0.319,0.65,6,-13.927,1,0.0375,0.0762,0.129,0.0962,0.383,149.886,4,metal
414,I Want Out,Helloween,"Keeper of the Seven Keys, Pt. II (Bonus Track Edition)",4,280306,1988,8,0.483,0.871,0,-8.033,1,0.041,0.000444,0.000498,0.287,0.58,90.98,4,metal
415,Cum on Feel the Noize,Quiet Riot,Metal Health,67,290960,1983,2,0.409,0.92,11,-5.439,0,0.12,0.00719,0.00105,0.0823,0.37,145.085,4,metal
416,Panama - 2015 Remaster,Van Halen,1984 (Remastered),72,210226,1984-01-04,3,0.527,0.978,8,-5.436,1,0.109,0.00124,4.75e-05,0.0744,0.463,141.169,4,metal
417,Perfect Strangers,Deep Purple,Perfect Strangers,13,328426,1984,5,0.521,0.721,2,-7.699,1,0.0254,0.00348,0.0113,0.391,0.611,97.578,4,metal
418,Shout At The Devil,Mötley Crüe,Shout At The Devil,69,195853,1983,2,0.489,0.953,0,-4.615,1,0.0858,0.02,0.00021,0.113,0.447,94.443,4,metal
419,Bark at the Moon,Ozzy Osbourne,Bark At the Moon,4,255293,1983-12-10,1,0.333,0.934,9,-4.187,0,0.106,7.95e-05,0.00239,0.122,0.472,146.369,4,metal
420,Balls to the Wall,Accept,Balls To The Wall,50,342600,1983,1,0.544,0.739,9,-7.383,1,0.0517,0.00392,0.000143,0.168,0.328,118.287,4,metal
421,Runnin' with the Devil - 2015 Remaster,Van Halen,Van Halen (Remastered),68,214960,1978-02-10,1,0.472,0.9,8,-6.406,0,0.0582,0.148,0.000297,0.34,0.42,95.826,4,metal
422,Electric Eye,Judas Priest,Screaming For Vengeance,52,218866,1982,2,0.431,0.947,9,-6.011,1,0.0752,0.000779,0.000253,0.356,0.365,96.539,4,metal
423,Live Wire,Mötley Crüe,Too Fast For Love,67,194586,1981,1,0.422,0.901,7,-6.655,0,0.0631,9.22e-05,6.78e-06,0.56,0.673,112.445,4,metal
424,I Wanna Rock,Twisted Sister,Stay Hungry,67,179760,1984,5,0.504,0.911,2,-2.97,1,0.0738,0.00512,0.0123,0.355,0.671,106.244,4,metal
425,The Last In Line,Dio,The Last In Line (Deluxe Edition),55,343173,1984,2,0.295,0.833,9,-8.279,0,0.0764,0.014,0.0683,0.0816,0.625,172.756,4,metal
426,South Of Heaven,Slayer,South Of Heaven,58,298533,1988-01-01,1,0.315,0.994,5,-3.849,0,0.313,0.000145,0.0646,0.111,0.04,138.601,4,metal
427,Am I Evil,Diamond Head,Am I Evil,45,468066,1987,1,0.197,0.885,4,-11.437,1,0.0664,2.22e-05,0.000981,0.126,0.332,158.964,4,metal
428,"Girls, Girls, Girls",Mötley Crüe,"Girls, Girls, Girls",72,270426,1987,2,0.6,0.931,7,-4.647,1,0.0734,0.0296,7.1e-05,0.392,0.542,140.123,4,metal
429,We're Not Gonna Take It,Twisted Sister,Stay Hungry,72,219666,1984,2,0.502,0.924,4,-6.299,1,0.0503,0.0127,0.0,0.162,0.922,149.186,4,metal
430,Rock And Roll All Nite,KISS,Dressed To Kill (Remastered Version),47,168840,1975-03-19,10,0.654,0.929,1,-5.906,1,0.0998,0.0468,0.0,0.0539,0.902,144.774,4,metal
431,Madhouse,Anthrax,Spreading The Disease,5,259933,1985-10,3,0.331,0.79,9,-11.612,0,0.078,0.00279,0.0953,0.334,0.604,163.479,4,metal
432,Back In Black,AC/DC,Back In Black,82,255493,1980-07-25,6,0.31,0.7,9,-5.678,1,0.047,0.011,0.00965,0.0828,0.763,188.386,4,metal
433,Shot in the Dark,Ozzy Osbourne,The Ultimate Sin,59,256293,1986-02-22,9,0.581,0.791,6,-7.262,1,0.0324,0.00835,6.02e-05,0.142,0.619,123.887,3,metal
434,In My Darkest Hour - Remastered 2004,Megadeth,"So Far, So Good...So What! (2004 Remaster)",56,386600,1988-01-26,6,0.322,0.978,9,-5.446,1,0.131,8.66e-05,0.266,0.136,0.271,112.878,4,metal
435,Looks That Kill,Mötley Crüe,Shout At The Devil,65,249013,1983,3,0.485,0.945,0,-5.954,1,0.0402,0.0033,0.00525,0.0997,0.731,135.957,4,metal
436,Strutter,KISS,Kiss (Remastered Version),36,190866,1974-02-18,1,0.511,0.912,1,-5.618,1,0.0594,0.0247,0.0553,0.0943,0.833,131.339,4,metal
437,Caught In A Mosh,Anthrax,Among The Living (Deluxe Edition),56,300093,1987-03,2,0.361,0.991,2,-4.975,1,0.136,0.00039,0.00212,0.276,0.228,106.578,4,metal
438,You Shook Me All Night Long,AC/DC,Back In Black,76,210173,1980-07-25,7,0.532,0.767,7,-5.509,1,0.0574,0.00287,0.000513,0.39,0.755,127.361,4,metal
439,Killed by Death,Motörhead,No Remorse (Deluxe Edition),57,278306,1984-09-15,6,0.378,0.953,4,-4.969,0,0.0527,5.18e-05,0.000695,0.303,0.268,134.581,4,metal
440,Stargazer,Rainbow,Rising,55,506160,1976-01-01,5,0.172,0.946,7,-8.442,1,0.0746,0.00451,0.0133,0.779,0.439,177.332,4,metal
441,Princess of the Night,Saxon,Denim and Leather,55,242453,1981-10-05,1,0.33,0.841,1,-5.303,1,0.0562,0.000292,0.000262,0.061,0.672,106.807,4,metal
442,Indians,Anthrax,Among The Living,55,341333,1987-03,6,0.379,0.941,11,-10.443,0,0.038,0.000869,0.000666,0.0393,0.527,105.155,4,metal
443,T.N.T.,AC/DC,High Voltage,77,214666,1976-05-14,5,0.754,0.759,9,-5.218,1,0.302,0.153,0.000114,0.101,0.435,126.367,4,metal
444,Wild Child,W.A.S.P.,The Last Command,40,312573,1985,1,0.357,0.897,1,-6.37,1,0.0452,0.00938,0.00107,0.318,0.406,146.272,4,metal
445,Living After Midnight,Judas Priest,British Steel,62,210133,1980,7,0.61,0.824,4,-6.046,1,0.0534,0.0136,1.75e-06,0.0606,0.819,134.992,4,metal
446,Rock Of Ages,Def Leppard,Pyromania (Deluxe),5,247828,1983-01-20,7,0.709,0.793,11,-7.66,0,0.0437,0.00843,0.0624,0.178,0.616,105.864,4,metal
447,We Rock,Dio,The Last In Line,53,273866,1984,1,0.327,0.873,9,-10.779,0,0.0514,4.99e-06,0.0172,0.247,0.48,153.012,4,metal
448,Highway to Hell,AC/DC,Highway to Hell,82,208400,1979-07-27,1,0.573,0.913,6,-4.793,0,0.132,0.0591,0.00173,0.156,0.422,115.715,4,metal
449,Metal Health (Bang Your Head),Quiet Riot,Metal Health,62,316866,1983,1,0.494,0.933,2,-5.977,1,0.0808,0.0434,0.00108,0.228,0.507,121.201,4,metal
450,Fight Fire With Fire - Remastered,Metallica,Ride The Lightning (Deluxe / Remastered),3,284506,1984-07-26,1,0.283,0.988,0,-7.017,1,0.111,3.75e-05,0.728,0.0712,0.133,90.791,4,metal
451,Long Live Rock N Roll,Rainbow,Long Live Rock N Roll (Deluxe Edition),52,261733,1978,1,0.345,0.924,7,-7.767,0,0.0553,0.00376,0.0,0.122,0.434,142.378,4,metal
452,Poison,Alice Cooper,Trash,69,270080,1989-07-25,1,0.28,0.908,2,-5.509,0,0.109,0.0327,8.85e-06,0.18,0.26,118.698,4,metal
453,Thunderstruck,AC/DC,The Razors Edge,80,292880,1990-09-24,1,0.501,0.889,4,-5.175,1,0.0364,0.000147,0.0114,0.217,0.257,133.519,4,metal
454,Fighting the World,Manowar,Fighting The World,53,230560,1987-01-01,1,0.649,0.909,6,-6.988,0,0.0729,3.63e-05,0.469,0.0787,0.623,131.919,4,metal
455,Am I Demon,Danzig,Danzig,2,297293,1988-01-01,5,0.37,0.922,2,-9.098,1,0.058,0.000107,0.00882,0.0974,0.333,134.857,4,metal
456,I Wanna Be Somebody,W.A.S.P.,W.A.S.P.,41,223813,1984,2,0.274,0.859,1,-6.036,0,0.0553,3.71e-05,7.72e-06,0.275,0.529,164.26,4,metal
457,The Kids Are Back,Twisted Sister,You Can't Stop Rock 'N' Roll,54,198800,1983-06-15,1,0.557,0.843,0,-4.338,1,0.131,0.00366,1.83e-06,0.218,0.547,138.339,4,metal
458,Black Diamond - Remastered 2016,Stratovarius,Best Of (Remastered),52,341000,2016-05-20,24,0.388,0.991,1,-5.934,0,0.0775,8.82e-05,0.0716,0.0804,0.236,149.89,4,metal
459,Kings of Metal,Manowar,Kings Of Metal,56,223866,1988-11-01,2,0.575,0.881,9,-13.012,1,0.0357,0.000117,2.69e-05,0.147,0.699,132.127,4,metal
460,Fast As A Shark,Accept,Restless And Wild,44,229866,1982,1,0.434,0.92,2,-14.802,1,0.0919,5.4e-05,0.397,0.379,0.175,139.803,4,metal
461,Evil,Mercyful Fate,Melissa,50,284960,1983,1,0.282,0.905,0,-9.455,1,0.114,0.000278,0.375,0.0894,0.554,133.837,4,metal
