,track,artist,album,popularity,time,release_date,track_number,danceability,energy,key,loudness,mode,speechiness,acoustincess,instrumentalness,liveness,valence,tempo,time_signature,genre
529,I Miss You (feat. Julia Michaels) - BLVK JVCK ReVibe,Clean Bandit,I Miss You (feat. Julia Michaels) [BLVK JVCK ReVibe],42,192261,2017-12-08,1,0.584,0.494,5,-7.841,0,0.0541,0.142,0.0,0.143,0.622,104.683,4,electronic
530,Poison For Lovers,ARTY,Glorious,41,300506,2015-10-09,14,0.544,0.684,5,-7.897,0,0.0429,0.111,0.48,0.153,0.0602,159.912,4,electronic
531,Silence ft. Dave Thomas Junior,Don Diablo,Past.Present.Future.,6,209754,2017-02-06,1,0.728,0.674,11,-5.46,1,0.0575,0.323,0.00315,0.111,0.358,121.919,4,electronic
532,The Thrill - Porter Robinson Remix,NERO,The Thrill (Porter Robinson Remix),48,277692,2015-04-20,1,0.439,0.383,8,-5.347,0,0.0336,0.0326,0.000256,0.341,0.327,160.007,4,electronic
533,I Need You (feat. Olaf Blackwood),Armin van Buuren,I Need You (feat. Olaf Blackwood),54,206750,2017-01-06,1,0.6,0.863,8,-5.754,0,0.031,0.00168,0.00406,0.0939,0.223,106.997,4,electronic
534,Innerbloom,RÜFÜS DU SOL,Bloom,58,578040,2016-01-22,11,0.729,0.72,3,-6.69,1,0.0371,0.125,0.353,0.178,0.0388,122.015,4,electronic
535,Weapon - EDX's Acapulco At Night Remix,CAZZETTE,Weapon (EDX's Acapulco At Night Remix),38,474960,2014-07-01,1,0.729,0.933,8,-5.667,1,0.0571,0.00366,0.509,0.439,0.0459,127.993,4,electronic
536,Beautiful Heartbeat,MORTEN,Beautiful Heartbeat,46,201350,2016-01-15,1,0.32,0.575,2,-8.597,0,0.0824,0.156,0.000355,0.0563,0.12,78.306,4,electronic
537,The Funeral - Excision Remix,Band of Horses,The Funeral (Excision Remix),42,292338,2015-09-21,1,0.403,0.505,3,-5.361,1,0.0289,0.0299,0.000547,0.0848,0.0938,128.23,4,electronic
538,Glorious,ARTY,Glorious,36,238093,2015-10-09,2,0.457,0.87,11,-5.058,0,0.0516,0.000332,4.59e-06,0.17,0.229,127.99,4,electronic
539,Alone,Armin van Buuren,Intense (The More Intense Edition) [Bonus Track Version],31,244066,2013-11-15,7,0.553,0.861,10,-6.526,1,0.039,0.00592,0.00144,0.107,0.375,127.966,4,electronic
540,All I Ask of You (feat. Pennybirdrabbit),Skrillex,Scary Monsters and Nice Sprites EP,42,340340,2010-12-21,4,0.774,0.909,9,-2.89,0,0.0365,0.0173,0.121,0.0739,0.696,126.977,4,electronic
541,Untouchable - Airplay Mix,Tom Fall,Untouchable,16,177230,2011-12-02,1,0.616,0.949,0,-2.559,1,0.0504,0.00391,0.0131,0.243,0.367,130.007,4,electronic
542,Tearing Me Up,Bob Moses,Days Gone By,4,470093,2015-09-18,5,0.705,0.403,0,-9.7,1,0.0438,0.172,0.00201,0.615,0.155,114.992,4,electronic
543,Wasted Love (feat. Dougy),Steve Angello,Wasted Love,0,209531,2014-10-08,1,0.539,0.936,10,-3.803,1,0.112,0.475,0.104,0.106,0.225,128.015,4,electronic
544,Why Don't You Just Call Me,Antony & Cleopatra,Why Don't You Just Call Me,46,183034,2019-05-02,1,0.598,0.922,11,-6.445,0,0.228,0.00434,0.000239,0.111,0.225,119.933,4,electronic
545,Tmper,Kilter,Tmper / One In Hand,37,148122,2019-05-17,1,0.507,0.904,2,-6.091,1,0.0824,0.000348,0.725,0.163,0.0397,72.503,4,electronic
546,Never Dance Alone (feat. Ladyhawke),Crooked Colours,Never Dance Alone (feat. Ladyhawke),51,243765,2019-05-03,1,0.74,0.729,7,-9.215,1,0.0622,0.00714,0.0212,0.0826,0.221,120.988,4,electronic
547,Friends,Flume,Friends,70,223909,2019-03-27,1,0.628,0.668,1,-5.935,0,0.263,0.288,0.0,0.622,0.347,138.865,4,electronic
548,Don't Let Me Be,Cassius,Don't Let Me Be,41,223853,2019-05-24,1,0.776,0.74,4,-4.599,0,0.0326,0.0128,1.22e-06,0.0725,0.976,120.0,4,electronic
549,Ksamil,Dave Winnel,Lily Of The Valley (The Journey),31,190000,2019-05-03,2,0.69,0.709,3,-9.21,1,0.0409,0.0352,0.88,0.143,0.483,119.99,4,electronic
550,Hiding in the Bushes,Roland Tings,Hiding in the Bushes,41,390893,2019-04-05,1,0.794,0.941,1,-7.129,0,0.066,0.0494,0.651,0.083,0.958,121.997,4,electronic
551,Walls Down,MEMBA,Walls Down,39,192906,2019-05-08,1,0.651,0.854,8,-3.271,1,0.244,0.253,0.000196,0.633,0.497,134.042,4,electronic
552,Olympia,Digitalism,Chapter 4,21,250906,2019-05-24,1,0.85,0.708,9,-10.677,0,0.101,0.0108,0.858,0.108,0.381,125.01,4,electronic
553,Water,BAYNK,Water,55,175193,2019-04-08,1,0.612,0.532,6,-6.834,0,0.0426,0.187,0.576,0.147,0.0795,101.991,4,electronic
554,DYSFUNCTIONAL,KAYTRANADA,DYSFUNCTIONAL,66,240757,2019-04-10,1,0.808,0.805,1,-3.392,1,0.103,0.00113,0.0585,0.193,0.886,107.965,4,electronic
555,Brilliant Nigga,Channel Tres,Brilliant Nigga,49,243964,2019-03-08,1,0.763,0.641,1,-10.806,1,0.145,0.0718,0.00947,0.119,0.493,119.012,4,electronic
556,Han Pan - Original Mix,Peggy Gou,Moment EP,55,401695,2019-04-19,2,0.786,0.756,11,-10.274,0,0.0559,0.0617,0.649,0.0883,0.197,125.997,4,electronic
557,Hungry Child - Edit,Hot Chip,Hungry Child,62,208637,2019-04-04,1,0.643,0.85,0,-6.386,1,0.0513,0.0564,0.0199,0.229,0.576,120.041,4,electronic
558,P()L4R,The Kite String Tangle,P()L4R,51,249954,2019-03-22,1,0.36,0.85,8,-5.624,0,0.0744,0.0019,0.000868,0.0936,0.144,124.907,4,electronic
559,All Your Days,Shallou,All Your Days,58,275013,2019-02-28,1,0.537,0.347,4,-10.245,1,0.0303,0.444,0.00343,0.111,0.0968,110.011,4,electronic
560,Hold On,Crooked Colours,Hold On,53,246813,2019-03-22,1,0.663,0.696,5,-8.651,0,0.0433,0.0155,0.00759,0.343,0.262,122.017,4,electronic
561,Overdrive,Kilter,Overdrive,47,204976,2019-04-03,1,0.325,0.687,5,-5.231,1,0.0837,0.225,3.06e-06,0.196,0.5,173.18,4,electronic
562,Counter Human Emotion,Set Mo,Surrender,46,244918,2019-02-01,4,0.59,0.847,2,-5.116,0,0.0269,0.00732,0.495,0.0672,0.0745,120.012,4,electronic
563,Unconditional,Touch Sensitive,Unconditional,39,232614,2019-03-22,1,0.559,0.89,8,-6.0,1,0.0458,0.000274,0.000617,0.452,0.0758,110.935,4,electronic
564,Lost Steps,Sakr,Lost Steps,36,179847,2019-04-12,1,0.433,0.637,11,-6.565,0,0.077,0.279,0.00296,0.108,0.128,139.371,4,electronic
565,Easy Way Out,LEISURE,Easy Way Out,47,232447,2019-02-01,1,0.875,0.483,6,-9.275,0,0.0918,0.201,0.0113,0.151,0.443,105.023,4,electronic
566,Shadows,Mansionair,Shadows,20,209509,2019-01-17,1,0.649,0.482,10,-9.193,1,0.0528,0.566,0.000117,0.117,0.509,77.006,4,electronic
567,Lose My Mind (feat. Mr Gabriel),Jai Wolf,Lose My Mind / Telepathy,41,258546,2019-01-14,1,0.606,0.775,0,-6.038,0,0.04,0.0086,0.498,0.305,0.508,140.013,4,electronic
568,Ecdysis,Flume,Hi This Is Flume (Mixtape),60,104888,2019-03-20,2,0.541,0.739,8,-6.198,0,0.0843,0.00123,0.0283,0.448,0.212,118.903,4,electronic
569,Infinity,Digitalism,Chapter 1,32,236866,2019-03-01,1,0.371,0.909,0,-6.552,0,0.0398,0.000397,0.885,0.128,0.0392,99.337,4,electronic
570,I'll Be There,Crooked Colours,I'll Be There,51,278553,2018-08-17,1,0.751,0.679,10,-8.627,0,0.0515,0.0226,0.863,0.074,0.364,124.987,4,electronic
571,Human,Ninajirachi,Lapland,37,194951,2019-02-15,2,0.812,0.509,7,-8.943,0,0.0414,0.391,3.97e-05,0.095,0.362,104.965,4,electronic
572,Something In The Water,Harvey Sutherland,Something In The Water,29,229148,2019-02-27,1,0.771,0.64,10,-10.915,0,0.0555,0.227,0.0851,0.326,0.856,131.991,4,electronic
573,Flight,jayteehazard,Flight,30,187431,2019-01-31,1,0.823,0.434,7,-9.092,1,0.0599,0.117,0.00525,0.219,0.373,94.986,4,electronic
574,Same Things,Cassian,Same Things,47,231180,2019-01-31,1,0.622,0.822,7,-6.092,1,0.0374,0.0474,0.00886,0.325,0.162,120.961,4,electronic
575,SOS,Crazy P,SOS,47,316560,2019-01-30,1,0.678,0.78,9,-6.549,0,0.0517,0.0858,0.81,0.0892,0.876,112.996,4,electronic
576,CHANCES,KAYTRANADA,NOTHIN LIKE U / CHANCES,65,218200,2018-11-30,1,0.835,0.527,7,-7.272,0,0.128,0.204,0.000423,0.283,0.611,106.003,4,electronic
577,Friends,Night Tales,Friends,39,274529,2018-11-30,1,0.862,0.517,8,-7.625,0,0.0508,0.00484,0.103,0.0988,0.504,118.004,4,electronic
578,Got To Keep On,The Chemical Brothers,Got To Keep On,56,316680,2019-02-01,1,0.721,0.867,6,-6.209,0,0.0528,0.048,0.125,0.0828,0.917,125.005,4,electronic
579,Off Limits,BAYNK,Off Limits,57,159750,2018-12-05,1,0.663,0.563,6,-8.072,1,0.309,0.483,0.0,0.0825,0.551,80.013,4,electronic
580,count on,Shallou,count on,58,206994,2018-11-29,1,0.689,0.503,8,-10.061,0,0.101,0.195,0.232,0.0678,0.0634,116.079,4,electronic
581,I DON'T CARE,박혜진 park hye jin,IF U WANT IT,44,340660,2018-12-13,3,0.886,0.521,6,-10.47,0,0.11,0.0409,0.245,0.0789,0.244,124.013,4,electronic
582,In My Dreams - Christopher Port Remix,Various Artists,etcetc Yearbook: 2018,26,322030,2018-12-21,9,0.793,0.979,8,-7.225,0,0.058,0.105,0.835,0.0471,0.736,126.006,4,electronic
583,Natural Selection,Willaris. K,Natural Selection/Cobaki Sky (Prequel),37,505412,2018-12-05,1,0.695,0.926,10,-8.996,0,0.0411,0.000569,0.774,0.108,0.034,124.005,4,electronic
584,Mi Rumba,Sofi Tukker,Mi Rumba,61,200035,2019-01-18,1,0.833,0.502,2,-7.685,1,0.091,0.0111,0.14,0.101,0.794,120.0,4,electronic
585,Can't Drive,L D R U,Can't Drive,37,193461,2018-12-14,1,0.531,0.79,0,-3.826,1,0.0451,0.016,0.0347,0.2,0.273,184.039,4,electronic
586,Hard Feelings,Antony & Cleopatra,Hurt Like Hell EP,34,178754,2018-11-23,2,0.836,0.709,0,-6.458,1,0.0727,0.0205,0.0047,0.0378,0.887,119.009,4,electronic
587,G.A.L.,Touch Sensitive,G.A.L.,50,211449,2018-12-12,1,0.437,0.959,10,-5.095,0,0.132,2.82e-05,0.0157,0.22,0.176,121.985,4,electronic
588,Twenty2,Emerson Leif,Twenty2,54,175256,2018-09-19,1,0.72,0.442,11,-9.393,0,0.203,0.14,0.00131,0.15,0.452,78.002,4,electronic
589,Hearts,Tourist,Hearts,52,269196,2018-12-05,1,0.657,0.584,7,-10.553,1,0.173,0.141,0.915,0.106,0.209,121.993,4,electronic
590,Wake Up Call,Manila Killa,Wake Up Call,51,234493,2018-11-14,1,0.618,0.841,11,-7.605,0,0.0945,0.125,2.07e-05,0.354,0.374,118.03,4,electronic
591,Stupid World,Hermitude,Stupid World,51,215049,2018-11-02,1,0.466,0.494,2,-7.001,1,0.0431,0.149,6.5e-05,0.134,0.284,154.05,4,electronic
592,Ugh.100,jayteehazard,Ugh.100,29,205537,2018-09-28,1,0.775,0.421,1,-9.139,1,0.19,0.721,0.65,0.381,0.294,95.006,4,electronic
593,One More,Yaeji,One More,55,202537,2018-09-25,1,0.83,0.387,11,-12.418,0,0.139,0.539,0.0,0.075,0.497,117.993,4,electronic
594,Let Down,RYNS,Let Down,14,224000,2019-05-24,1,0.737,0.619,0,-6.146,0,0.111,0.809,0.0633,0.369,0.226,90.006,4,electronic
595,Getaway,blckbrn,Getaway,26,161400,2019-05-10,1,0.453,0.667,4,-7.094,0,0.139,0.161,0.000498,0.131,0.0769,99.635,4,electronic
596,Gravity (PHZES Remix),tofû,Gravity (PHZES Remix),27,205714,2019-05-17,1,0.768,0.775,8,-5.528,0,0.107,0.18,0.00632,0.215,0.618,126.044,4,electronic
597,We'll Be Alright,Nipri,We'll Be Alright,38,187500,2019-05-10,1,0.567,0.822,2,-3.172,0,0.0322,0.0424,0.0,0.124,0.438,127.843,4,electronic
598,Coming Home,DE GRAAL',Coming Home,23,165137,2019-05-24,1,0.745,0.869,4,-4.134,1,0.029,0.242,0.012,0.276,0.772,108.972,4,electronic
599,Elements,Darrell Simms,Elements,21,215647,2017-04-21,1,0.552,0.687,1,-9.436,1,0.42,0.173,0.0,0.0989,0.443,83.103,5,electronic
600,Cooler Than Me - Radio Edit,Lucky Luke,Cooler Than Me (Radio Edit),50,179760,2019-05-17,1,0.889,0.716,7,-6.146,1,0.0708,0.0595,0.0409,0.168,0.296,128.022,4,electronic
601,Take Me Away,Ms. Unicorn,Take Me Away,23,207619,2019-05-23,1,0.674,0.925,7,-5.246,0,0.0378,0.00396,0.272,0.317,0.454,125.985,4,electronic
602,Voices in My Head,Skan,Voices in My Head,43,205090,2019-05-22,1,0.558,0.711,4,-4.601,0,0.0337,0.216,0.0,0.152,0.331,110.037,4,electronic
603,Need You Now,Karkaz,Need You Now,28,189440,2019-05-24,1,0.478,0.698,11,-7.395,1,0.0376,0.00479,3.43e-05,0.305,0.452,141.897,4,electronic
604,Can't Be Fucked (C.B.F),Ezra James,Can't Be Fucked (C.B.F),32,198000,2019-05-20,1,0.641,0.629,1,-8.899,0,0.131,0.184,0.0,0.171,0.551,79.993,4,electronic
605,Aura,Fransis Derelle,Aura,29,211193,2019-05-22,1,0.594,0.972,8,-2.697,0,0.0608,0.0006,0.884,0.755,0.116,150.062,4,electronic
606,Give A Little Light,Tonoso,Give A Little Light,24,244390,2019-01-23,1,0.708,0.828,6,-6.799,1,0.0555,0.549,0.342,0.102,0.563,112.005,4,electronic
607,Animate,Seba Yuri,Animate,22,214500,2019-05-17,1,0.446,0.733,9,-6.599,1,0.0526,0.0213,0.00488,0.34,0.19,159.893,4,electronic
608,Make Up Your Mind,Computa,Make Up Your Mind,26,235200,2019-04-17,1,0.623,0.885,11,-4.092,0,0.0471,0.0775,0.00391,0.228,0.359,150.007,4,electronic
609,Wild West,Choice,Wild West,30,198967,2019-05-17,1,0.672,0.817,5,-4.793,0,0.0336,0.0147,0.00993,0.161,0.664,154.974,4,electronic
610,Morning,A-Mase,Morning,34,233142,2019-05-17,1,0.711,0.804,2,-4.725,1,0.0667,0.128,5.31e-06,0.221,0.502,105.005,4,electronic
611,Tell Me,jeonghyeon,Tell Me,29,160379,2019-05-20,1,0.639,0.568,11,-10.514,1,0.0435,0.275,0.0,0.574,0.359,107.04,4,electronic
612,Hold Me Down,Gidexen,Hold Me Down,34,178064,2019-05-14,1,0.698,0.945,1,-3.851,0,0.0627,0.00395,0.37,0.362,0.436,124.002,4,electronic
613,Free,VibeSauce,Free,29,201302,2019-05-10,1,0.688,0.927,1,-2.698,1,0.113,0.0138,0.0356,0.0745,0.446,123.975,4,electronic
614,Tidy Dancer,Henri Purnell,Tidy Dancer,47,192396,2019-05-17,1,0.653,0.801,7,-6.337,1,0.0415,0.0026,1e-06,0.0791,0.351,121.045,4,electronic
615,Okay,eedion,Okay,38,162519,2019-05-17,1,0.66,0.888,1,-6.168,1,0.0804,0.00486,0.000355,0.166,0.159,126.006,4,electronic
616,Heaven,David Lei Brandt,Heaven,49,190909,2019-03-15,1,0.709,0.526,9,-8.81,0,0.177,0.0435,0.00145,0.14,0.271,175.938,4,electronic
617,Lost My Mind - HiGuys Remix,Dillon Francis,Lost My Mind (Remixes),34,258750,2019-05-15,2,0.655,0.876,5,-4.173,0,0.0903,0.00753,0.0302,0.296,0.35,160.057,4,electronic
618,Drowning - Original Mix,Levit∆te,Drowning,28,179090,2019-05-15,1,0.567,0.517,10,-4.778,0,0.425,0.158,0.00568,0.243,0.278,129.817,4,electronic
619,Outer World,ATLAST,Outer World,36,227200,2019-05-14,1,0.396,0.848,6,-1.907,0,0.0563,8.69e-05,0.0215,0.329,0.242,75.196,4,electronic
620,E=mc2,Sidney B,E=mc2,25,210285,2019-05-01,1,0.73,0.759,5,-5.091,0,0.0412,0.125,0.0,0.131,0.441,105.025,4,electronic
621,Troopers,Billy Zigg,Troopers,27,172800,2019-04-23,1,0.563,0.971,4,-0.756,1,0.29,0.0118,0.0,0.529,0.185,74.828,4,electronic
622,Trappin,Billy Zigg,Trappin,28,186666,2019-04-18,1,0.782,0.889,2,-3.164,1,0.33,0.0128,0.296,0.101,0.45,180.02,4,electronic
623,Remember When,Jarod Glawe,Remember When,39,171000,2019-05-10,1,0.342,0.731,1,-4.893,0,0.0683,0.12,0.0,0.107,0.213,98.908,5,electronic
624,Promises,Heuse,Promises,38,133446,2019-05-10,1,0.612,0.472,6,-7.198,0,0.193,0.528,3.08e-06,0.119,0.507,146.134,4,electronic
625,La La La,X. ARI,La La La,32,226666,2019-04-26,1,0.575,0.62,11,-6.552,1,0.0953,0.447,9.22e-06,0.138,0.227,179.838,4,electronic
626,Overtime,Axiver,Overtime,41,156074,2019-05-10,1,0.755,0.797,7,-7.164,1,0.124,0.000425,0.605,0.362,0.389,125.98,4,electronic
627,Defeated by Love,Deepfox,Defeated by Love,42,156833,2019-05-10,1,0.626,0.919,11,-4.199,0,0.0661,0.00708,1.96e-05,0.335,0.217,127.954,4,electronic
628,Reverie,Future Magic,Reverie,33,202666,2019-04-29,1,0.397,0.376,11,-14.448,1,0.0385,0.0216,4.66e-05,0.0719,0.0557,135.177,4,electronic
629,Davinci,VerTraíd,Davinci,50,188569,2019-04-30,1,0.752,0.457,11,-7.347,0,0.0422,0.204,5.2e-06,0.0663,0.375,100.023,4,electronic
630,Bounce,Maxwell Aden,Bounce,49,211057,2019-02-08,1,0.634,0.551,10,-7.901,0,0.0804,0.138,0.0,0.117,0.221,139.959,4,electronic
631,Back to Life,Hilary Roberts,Back to Life,45,196272,2019-01-11,1,0.738,0.698,1,-5.685,0,0.0386,0.27,0.0,0.154,0.481,116.97,4,electronic
632,Watcher,Kujah,Watcher,38,178809,2019-04-08,1,0.581,0.85,5,-3.45,0,0.0734,0.185,0.00046,0.149,0.357,152.018,4,electronic
633,Ring Di Alarm,GESES,Ring Di Alarm,38,155689,2019-02-08,1,0.879,0.851,9,-4.484,1,0.287,0.0413,0.028,0.33,0.383,128.017,4,electronic
634,Rich Man,King & Joker,Rich Man,44,199322,2019-03-14,1,0.783,0.816,11,-7.94,0,0.0451,0.0325,0.0602,0.0737,0.389,124.132,4,electronic
635,Secrets,King & Joker,Secrets,40,214000,2018-10-26,1,0.783,0.747,6,-6.643,1,0.0329,0.58,2.09e-05,0.107,0.346,119.958,4,electronic
636,Mistakes,Terms & Conditions,Mistakes,33,221714,2019-04-29,1,0.702,0.577,11,-6.473,0,0.0439,0.091,0.0,0.079,0.48,105.024,4,electronic
637,Dead Weight,2Budz,Dead Weight,23,262400,2019-05-21,1,0.554,0.735,1,-6.365,1,0.119,0.000453,0.000941,0.102,0.172,149.913,4,electronic
638,New Drug,HIGHSOCIETY,New Drug,23,224284,2019-05-20,1,0.597,0.938,9,-2.004,1,0.0522,0.000736,0.112,0.0795,0.0747,110.047,4,electronic
639,Water Garden,Super Duper,Water Garden,58,203846,2017-12-22,1,0.435,0.815,0,-4.06,1,0.0375,0.001,0.0018,0.11,0.193,156.037,4,electronic
640,Leaving Earth 2,Medasin,Irene,54,193413,2018-08-10,3,0.479,0.423,5,-14.568,0,0.0674,0.757,0.776,0.0672,0.0696,68.345,4,electronic
641,Rare,Blake Skowron,Rare,54,330000,2018-08-07,1,0.268,0.471,5,-16.493,0,0.137,0.796,0.896,0.0975,0.133,170.432,5,electronic
642,Everything All at Once,G Jones,The Ineffable Truth,56,268160,2018-10-26,6,0.291,0.43,6,-10.884,1,0.0674,0.832,0.688,0.114,0.037,67.643,4,electronic
643,Episodes,Mishegas,Episodes,59,186352,2018-03-22,1,0.469,0.691,6,-7.948,1,0.0405,0.00624,0.918,0.217,0.282,169.907,4,electronic
644,Silver,Somni,Bloom,54,234648,2018-08-17,9,0.339,0.747,8,-7.781,0,0.42,0.312,0.00303,0.281,0.189,86.308,4,electronic
645,Mr. Skitters,Medasin,Mr. Skitters,55,182800,2019-02-08,1,0.5,0.311,1,-13.137,1,0.044,0.75,0.899,0.109,0.0398,74.981,4,electronic
646,Music for Happiness,Joey Pecoraro,Music for Happiness,56,220689,2018-04-06,10,0.609,0.551,6,-9.169,1,0.0449,0.849,0.931,0.0938,0.165,173.979,4,electronic
647,The Searchers,Felix Cartal,Next Season,57,101652,2018-05-04,9,0.613,0.321,5,-7.337,0,0.0265,0.948,0.95,0.361,0.178,128.023,4,electronic
648,self-love,San Holo,The Trip EP,6,143774,2017-12-26,3,0.537,0.565,9,-6.086,1,0.0345,0.013,0.805,0.105,0.241,97.514,4,electronic
649,Galileo,Super Duper,VHS,54,183233,2018-02-21,3,0.436,0.801,5,-7.147,0,0.0366,0.0233,0.0372,0.142,0.121,83.511,4,electronic
650,Warm Blue,Medasin,Irene,52,166026,2018-08-10,4,0.504,0.419,3,-16.722,0,0.0717,0.957,0.901,0.353,0.342,133.977,4,electronic
651,Planetary Disruption,Isery,Planetary Disruption,53,206038,2017-12-14,1,0.602,0.393,1,-11.968,1,0.0345,0.115,0.958,0.14,0.0632,74.993,4,electronic
652,Noth,Mad Zach,Noth,54,192000,2018-03-30,1,0.318,0.347,8,-13.523,0,0.144,0.609,0.9,0.103,0.0783,169.73,4,electronic
653,I Remember Maine,Swardy,Here on My Own,53,173217,2018-07-27,3,0.558,0.109,6,-22.844,1,0.0393,0.951,0.902,0.107,0.112,172.606,3,electronic
654,I Promise,Fossa Beats,I Promise,58,193696,2017-12-20,1,0.837,0.403,8,-9.225,1,0.102,0.791,0.000704,0.0705,0.406,113.988,4,electronic
655,Weird Summer,Medasin,Irene,50,42000,2018-08-10,1,0.398,0.511,8,-16.701,1,0.0743,0.971,0.902,0.19,0.101,77.008,4,electronic
656,Gin,Oatmello,Diamonds,54,130370,2018-12-07,3,0.633,0.333,7,-13.933,1,0.0646,0.626,0.346,0.116,0.574,81.015,4,electronic
657,Cherry,Take/Five,Found Footage,57,195317,2017-11-02,5,0.627,0.721,0,-8.683,1,0.397,0.425,0.331,0.108,0.106,139.821,4,electronic
658,at arm's length...,momü,at arm's length...,56,167832,2018-05-18,1,0.802,0.402,4,-11.344,0,0.288,0.782,0.688,0.0923,0.365,143.134,4,electronic
659,Home Pt. 1,Justin Jay,Home,52,139354,2017-10-12,1,0.312,0.116,7,-23.492,1,0.0577,0.332,0.882,0.109,0.0305,122.984,4,electronic
660,Begin at the End,Swardy,Here on My Own,51,72000,2018-07-27,1,0.281,0.286,1,-13.304,1,0.0611,0.506,0.872,0.104,0.0717,180.124,4,electronic
661,Nightfall,David Cutter Music,Nightfall,54,138314,2018-08-03,1,0.638,0.417,6,-14.556,1,0.0339,0.229,0.883,0.0878,0.187,119.961,4,electronic
662,Passing Trains,George FitzGerald,All That Must Be,60,193104,2018-03-09,10,0.658,0.853,2,-8.628,1,0.0423,0.0317,0.897,0.0817,0.0829,122.02,4,electronic
663,Fin,Medasin,Irene,52,73960,2018-08-10,9,0.334,0.109,4,-22.373,1,0.0373,0.877,0.63,0.381,0.249,100.283,4,electronic
664,If You Come Back (Aerocity Rework),Aerocity,If You Come Back (Aerocity Rework),54,271014,2018-08-03,1,0.215,0.311,4,-12.345,0,0.033,0.383,0.785,0.187,0.0332,144.989,4,electronic
665,Diamonds,Oatmello,Diamonds,54,154074,2018-12-07,1,0.727,0.302,4,-12.333,0,0.0619,0.713,0.846,0.0828,0.112,81.013,4,electronic
666,Approaching Summer,SPEECHLESS,Approaching Summer,49,147023,2019-03-12,1,0.603,0.356,6,-11.903,1,0.454,0.794,0.846,0.109,0.463,79.819,4,electronic
667,Intro,ODESZA,A Moment Apart,52,63972,2017-09-08,1,0.652,0.0475,9,-27.987,1,0.17,0.485,0.231,0.143,0.607,59.608,3,electronic
668,Superbloom,HOUNDTRACK,Superbloom,51,175609,2018-04-17,1,0.764,0.636,5,-9.304,0,0.14,0.101,0.377,0.179,0.494,82.007,4,electronic
669,Sleepless in Berlin,AK,Sleepless in Berlin,52,198571,2018-03-06,4,0.325,0.441,7,-14.773,1,0.0454,0.554,0.929,0.0561,0.0652,84.002,4,electronic
670,Lapland,Ninajirachi,Lapland,52,248011,2019-02-15,1,0.879,0.327,7,-9.524,0,0.0979,0.364,0.313,0.111,0.0588,105.018,4,electronic
671,March,TrackLab,March,53,248293,2018-03-16,1,0.593,0.413,7,-12.756,1,0.0304,0.0128,0.869,0.101,0.0913,116.026,4,electronic
672,In This Together,Flowen,In This Together,51,157330,2018-02-20,1,0.469,0.86,1,-8.049,1,0.0533,0.0251,0.922,0.203,0.236,140.002,4,electronic
673,Moro Cut,Mad Zach,Moro Cut,48,224254,2018-12-18,1,0.637,0.545,7,-11.194,0,0.0655,0.885,0.912,0.118,0.268,90.979,4,electronic
674,Topaz,Oatmello,Diamonds,52,112207,2018-12-07,5,0.722,0.31,4,-13.919,0,0.0535,0.438,0.524,0.141,0.359,154.014,4,electronic
675,ACE OF CUPS,LSDREAM,RENEGADES OF LIGHT,46,179349,2019-04-12,11,0.389,0.408,6,-12.158,1,0.0538,0.826,0.0986,0.383,0.0399,74.183,4,electronic
676,Starlight,Embee,Starlight,52,170666,2018-05-25,1,0.728,0.661,0,-6.659,1,0.0478,0.137,0.867,0.189,0.539,90.236,4,electronic
677,camilla,deadmau5,Polar (Music from the Netflix Film),51,213750,2019-01-25,11,0.372,0.0382,8,-27.139,1,0.0379,0.934,0.905,0.128,0.0441,64.08,4,electronic
678,Trunk Junk,Mad Zach,Out of Body,50,255000,2018-05-11,4,0.86,0.679,11,-8.815,1,0.349,0.543,0.0115,0.0976,0.373,80.011,4,electronic
679,Scotch,Oatmello,Diamonds,49,118518,2018-12-07,6,0.373,0.336,5,-17.895,1,0.104,0.922,0.818,0.153,0.254,80.557,4,electronic
680,Lake Okeechobee,Kray Stax,Lake Okeechobee,50,181874,2018-02-01,1,0.819,0.48,9,-8.723,0,0.125,0.668,0.191,0.134,0.32,127.978,4,electronic
681,fancy_data,Allem Iversom,go_computer,51,192000,2018-09-06,4,0.836,0.683,0,-11.372,1,0.397,0.409,9.52e-05,0.12,0.655,119.837,4,electronic
682,ETERNAL NOW,LSDREAM,ETERNAL NOW,48,238745,2019-03-08,1,0.509,0.757,4,-4.789,0,0.0365,0.00252,0.0466,0.118,0.0388,100.036,4,electronic
683,Found Footage,Take/Five,Found Footage,52,56946,2017-11-02,1,0.457,0.612,2,-15.705,1,0.226,0.903,0.907,0.366,0.0357,87.864,4,electronic
684,Glacier,Threedust,Glacier,50,201358,2018-04-26,1,0.49,0.238,1,-17.655,0,0.0369,0.6,0.545,0.108,0.0463,154.944,3,electronic
685,Arcade Dreams,The Midnight,Arcade Dreams,54,243735,2018-09-07,1,0.455,0.476,0,-13.802,1,0.0325,0.393,0.493,0.384,0.0829,119.983,4,electronic
686,Haul (Max Cooper Remix),Christian Löffler,Mare Reworks,7,435262,2017-09-08,5,0.483,0.592,11,-13.148,0,0.0323,0.567,0.927,0.0915,0.0376,118.016,4,electronic
687,Unchained,Catalon Tech,Unchained,50,222000,2017-09-15,1,0.506,0.299,0,-14.714,0,0.0324,0.923,0.934,0.108,0.0944,80.031,3,electronic
